SXI Real Estate Broad Indices
ISIN;CH0049815738;;;;CH0049815746;;;;CH0042660313;;;;CH0042660347;;;;CH0009947406;;;;CH0010240437;;;;CH0468775033;;;
SYMBOL;SREAL ;;;;SREALX;;;;REAL  ;;;;REALX ;;;;SWIIT ;;;;SWIIP ;;;;SWIIN ;;;
NAME;SXI Real Estate® Broad TR;;;;SXI Real Estate® Broad PR;;;;SXI Real Estate® Shrs Broad TR;;;;SXI Real Estate® Shrs Broad PR;;;;SXI Real Estate® Fnds Broad TR;;;;SXI Real Estate® Fnds Broad PR;;;;SXI Real Estate® Fnds Broad NR;;;
YTD Perf.%;18.085;18.221;17.287;18.802;15.388;15.522;14.608;16.089;28.988;27.844;27.533;28.303;24.141;23.040;22.740;23.482;13.797;14.399;13.157;15.155;11.893;12.485;11.263;13.228;;14.043;;
Date;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low
06.09.2019;2278.52;2275.88;2279.17;2274.03;1551.009;1549.216;1551.455;1547.953;3059.92;3055.16;3063.07;3043.25;1715.34;1712.67;1717.10;1705.99;413.994;413.587;414.390;413.241;182.007;181.828;182.181;181.676;381.932;381.557;382.297;381.237;
05.09.2019;2283.85;2277.46;2290.74;2273.17;1554.639;1550.290;1559.330;1547.369;3080.96;3050.92;3080.96;3050.37;1727.13;1710.29;1727.13;1709.98;414.141;414.250;416.891;412.820;182.072;182.119;183.281;181.491;382.068;382.168;384.605;380.849;
04.09.2019;2272.41;2280.80;2280.80;2272.41;1546.854;1552.563;1552.563;1546.854;3056.48;3070.99;3073.04;3056.48;1713.41;1721.54;1722.69;1713.41;412.603;413.935;413.961;412.341;181.395;181.981;181.992;181.280;380.648;381.877;381.901;380.407;
03.09.2019;2263.19;2269.95;2273.09;2261.55;1540.576;1545.179;1547.319;1539.458;3066.91;3048.80;3069.67;3042.67;1719.26;1709.10;1720.80;1705.66;409.575;412.415;413.326;409.575;180.064;181.312;181.713;180.064;377.855;380.475;381.316;377.855;
02.09.2019;2271.88;2264.23;2278.63;2262.34;1546.493;1541.286;1551.090;1539.998;3064.98;3069.55;3069.55;3048.02;1718.17;1720.73;1720.73;1708.66;411.961;409.692;413.490;409.468;181.113;180.115;181.785;180.017;380.056;377.963;381.466;377.757;
30.08.2019;2281.54;2271.47;2284.28;2271.47;1553.071;1546.214;1554.930;1546.214;3062.00;3062.76;3076.60;3056.79;1716.50;1716.93;1724.69;1713.58;414.665;411.985;414.861;411.985;182.302;181.124;182.388;181.124;382.551;380.079;382.731;380.079;
29.08.2019;2281.32;2278.55;2285.93;2277.28;1552.917;1551.031;1556.059;1550.167;3061.19;3051.64;3069.38;3049.07;1716.05;1710.69;1720.64;1709.25;414.653;414.497;416.159;414.179;182.297;182.228;182.959;182.088;382.540;382.396;383.929;382.103;
28.08.2019;2279.44;2280.71;2285.39;2277.74;1551.641;1552.504;1555.691;1550.483;3053.38;3057.67;3059.42;3045.28;1711.67;1714.08;1715.06;1707.13;414.628;414.704;415.850;414.316;182.285;182.319;182.823;182.148;382.517;382.587;383.644;382.229;
27.08.2019;2277.38;2280.27;2282.69;2276.55;1550.236;1552.203;1553.850;1549.668;3047.82;3058.30;3058.30;3034.53;1708.56;1714.43;1714.43;1701.11;414.418;414.551;415.850;414.240;182.193;182.252;182.823;182.115;382.323;382.446;383.644;382.158;
26.08.2019;2274.13;2273.83;2279.78;2271.47;1548.023;1547.822;1551.870;1546.210;3040.63;3041.11;3048.22;3027.37;1704.52;1704.80;1708.78;1697.09;413.996;413.890;415.068;413.761;182.008;181.961;182.479;181.904;381.934;381.836;382.922;381.717;
23.08.2019;2277.05;2274.20;2285.75;2274.20;1550.012;1548.074;1555.937;1548.074;3033.39;3048.00;3065.50;3033.39;1700.46;1708.66;1718.46;1700.46;415.191;413.577;416.044;413.577;182.533;181.824;182.908;181.824;383.036;381.547;383.823;381.547;
22.08.2019;2269.58;2278.99;2278.99;2267.07;1544.929;1551.332;1551.332;1543.218;3023.74;3034.73;3034.73;3011.18;1695.05;1701.22;1701.22;1688.02;413.812;415.618;415.920;413.402;181.927;182.721;182.854;181.747;381.763;383.430;383.709;381.386;
21.08.2019;2271.29;2266.52;2275.05;2264.82;1546.089;1542.845;1548.654;1541.684;3008.86;3023.62;3023.62;2991.77;1686.71;1694.99;1694.99;1677.14;415.142;413.018;415.984;413.018;182.512;181.578;182.882;181.578;382.991;381.031;383.768;381.031;
20.08.2019;2275.36;2265.92;2285.72;2265.92;1548.863;1542.434;1555.915;1542.434;3032.41;3007.51;3039.87;3003.33;1699.92;1685.96;1704.10;1683.61;414.807;413.817;418.434;413.817;182.364;181.929;183.959;181.929;382.682;381.769;386.028;381.769;
19.08.2019;2305.00;2275.26;2307.08;2269.49;1569.040;1548.796;1570.455;1544.868;3017.94;3027.29;3042.85;3010.83;1691.80;1697.04;1705.77;1687.82;423.420;415.086;423.427;413.766;186.151;182.487;186.154;181.906;390.628;382.939;390.634;381.721;
16.08.2019;2301.79;2306.03;2306.03;2298.47;1566.851;1569.738;1569.738;1564.589;3000.30;3007.34;3013.51;2997.45;1681.92;1685.86;1689.32;1680.32;423.628;424.319;424.319;422.436;186.242;186.546;186.546;185.718;390.820;391.457;391.457;389.720;
15.08.2019;2283.82;2303.99;2303.99;2283.82;1554.623;1568.352;1568.352;1554.623;2936.71;2998.95;3000.71;2936.71;1646.27;1681.16;1682.15;1646.27;422.711;424.285;424.285;422.214;185.839;186.531;186.531;185.621;389.974;391.426;391.426;389.515;
14.08.2019;2293.01;2285.03;2295.25;2284.47;1560.873;1555.445;1562.401;1555.065;2937.98;2944.72;2951.02;2919.03;1646.98;1650.76;1654.29;1636.36;425.037;422.550;425.037;422.550;186.862;185.768;186.862;185.768;392.119;389.825;392.119;389.825;
13.08.2019;2293.54;2294.58;2297.41;2286.54;1561.233;1561.946;1563.871;1556.472;2932.97;2941.41;2944.28;2920.29;1644.17;1648.90;1650.51;1637.07;425.473;425.245;426.012;424.034;187.053;186.953;187.291;186.421;392.522;392.312;393.019;391.194;
12.08.2019;2285.17;2292.98;2292.98;2284.58;1555.537;1560.856;1560.856;1555.137;2903.93;2936.75;2936.93;2903.93;1627.90;1646.29;1646.39;1627.90;425.011;425.103;425.195;423.301;186.850;186.891;186.931;186.099;392.095;392.181;392.265;390.518;
09.08.2019;2269.88;2287.88;2288.69;2266.94;1545.134;1557.381;1557.933;1543.128;2861.21;2893.65;2893.65;2858.72;1603.94;1622.13;1622.13;1602.55;423.554;426.331;426.756;422.742;186.210;187.431;187.617;185.853;390.752;393.313;393.705;390.002;
08.08.2019;2269.95;2269.31;2270.50;2262.47;1545.178;1544.743;1545.554;1540.087;2860.93;2854.25;2866.50;2836.78;1603.79;1600.04;1606.91;1590.25;423.587;423.818;424.064;422.778;186.224;186.326;186.434;185.868;390.782;390.995;391.222;390.035;
07.08.2019;2252.81;2266.52;2274.69;2252.81;1533.513;1542.842;1548.407;1533.513;2824.14;2840.33;2843.74;2824.14;1583.16;1592.24;1594.15;1583.16;421.293;423.915;425.852;421.076;185.216;186.368;187.220;185.120;388.666;391.084;392.871;388.465;
06.08.2019;2256.92;2254.95;2256.93;2249.02;1536.308;1534.969;1536.316;1530.933;2811.12;2815.45;2819.84;2805.52;1575.87;1578.29;1580.75;1572.72;423.141;422.369;423.304;420.850;186.028;185.689;186.100;185.021;390.371;389.658;390.520;388.257;
05.08.2019;2240.26;2259.57;2262.71;2234.87;1524.971;1538.114;1540.253;1521.300;2821.69;2813.78;2825.75;2804.56;1581.79;1577.35;1584.07;1572.19;418.157;423.677;424.624;417.396;183.837;186.264;186.680;183.502;385.772;390.865;391.739;385.070;
02.08.2019;2231.44;2246.82;2246.82;2231.44;1518.964;1529.432;1529.432;1518.964;2811.82;2829.18;2847.70;2811.82;1576.25;1585.99;1596.37;1576.25;416.436;419.426;419.426;416.254;183.080;184.395;184.395;183.000;384.184;386.943;386.943;384.017;
31.07.2019;2229.16;2234.35;2234.35;2222.57;1517.415;1520.946;1520.946;1512.924;2810.83;2808.72;2812.61;2801.36;1575.70;1574.52;1576.70;1570.39;415.899;417.381;417.381;414.510;182.844;183.496;183.496;182.234;383.690;385.057;385.057;382.408;
30.07.2019;2226.02;2229.82;2229.82;2222.62;1515.274;1517.863;1517.863;1512.960;2825.01;2812.86;2830.85;2808.42;1583.65;1576.84;1586.92;1574.35;414.234;415.951;415.951;413.948;182.112;182.867;182.867;181.987;382.153;383.737;383.737;381.890;
29.07.2019;2221.81;2232.00;2232.00;2220.12;1512.408;1519.345;1519.345;1511.258;2823.27;2831.29;2831.29;2818.35;1582.67;1587.17;1587.17;1579.92;413.236;415.425;415.425;412.737;181.674;182.636;182.636;181.454;381.233;383.252;383.252;380.773;
26.07.2019;2229.82;2222.88;2234.09;2214.69;1517.861;1513.137;1520.766;1507.562;2811.98;2815.43;2825.29;2808.69;1576.35;1578.28;1583.81;1574.50;416.002;413.982;416.531;412.000;182.890;182.002;183.122;181.130;383.784;381.921;384.272;380.093;
25.07.2019;2219.83;2233.30;2233.30;2219.70;1511.062;1520.234;1520.234;1510.974;2799.21;2815.33;2815.78;2798.04;1569.19;1578.23;1578.47;1568.53;414.149;416.715;416.715;413.639;182.075;183.203;183.203;181.851;382.075;384.442;384.442;381.605;
24.07.2019;2221.45;2222.78;2225.17;2219.40;1512.165;1513.068;1514.695;1510.769;2812.94;2803.97;2821.68;2795.22;1576.88;1571.86;1581.78;1566.95;413.757;414.637;414.637;413.417;181.903;182.289;182.289;181.753;381.713;382.525;382.525;381.399;
23.07.2019;2225.41;2225.21;2225.41;2218.68;1514.857;1514.727;1514.857;1510.280;2814.99;2811.13;2818.74;2799.19;1578.03;1575.87;1580.14;1569.17;414.669;414.848;414.848;413.588;182.304;182.382;182.382;181.828;382.555;382.720;382.720;381.557;
22.07.2019;2219.12;2228.99;2228.99;2213.70;1510.579;1517.299;1517.299;1506.891;2819.45;2816.63;2819.45;2795.54;1580.54;1578.96;1580.54;1567.13;412.760;415.510;415.510;412.455;181.464;182.673;182.673;181.330;380.793;383.330;383.330;380.512;
19.07.2019;2205.83;2221.99;2221.99;2203.52;1501.529;1512.530;1512.530;1499.962;2810.57;2819.14;2819.40;2800.40;1575.55;1580.36;1580.51;1569.86;409.811;413.528;413.528;409.580;180.168;181.802;181.802;180.066;378.073;381.502;381.502;377.859;
18.07.2019;2201.58;2208.65;2208.65;2201.58;1498.636;1503.454;1503.454;1498.636;2791.35;2814.64;2814.64;2791.35;1564.78;1577.84;1577.84;1564.78;409.842;410.308;410.563;408.988;180.182;180.386;180.498;179.806;378.102;378.531;378.767;377.314;
17.07.2019;2196.43;2206.47;2206.47;2192.98;1495.217;1502.050;1502.050;1492.868;2785.90;2799.58;2808.63;2781.15;1562.04;1569.70;1574.78;1559.37;408.819;410.632;410.632;407.885;179.732;180.529;180.529;179.321;377.158;378.830;378.830;376.296;
16.07.2019;2184.37;2194.35;2200.57;2180.17;1487.612;1494.413;1498.648;1484.756;2793.90;2775.79;2793.90;2772.80;1566.52;1556.36;1566.52;1554.69;405.190;408.878;410.043;405.190;178.238;179.861;180.373;178.238;373.809;377.212;378.286;373.809;
15.07.2019;2176.20;2191.35;2192.24;2174.54;1482.197;1492.367;1492.972;1481.064;2791.32;2794.77;2804.62;2782.65;1565.07;1567.01;1572.53;1560.21;403.208;406.964;406.964;402.391;177.391;179.019;179.019;177.031;372.032;375.446;375.446;371.278;
12.07.2019;2173.71;2176.80;2178.73;2172.67;1480.499;1482.604;1483.918;1479.789;2784.22;2793.47;2793.47;2779.51;1561.09;1566.28;1566.28;1558.45;402.978;403.236;403.951;402.666;177.290;177.403;177.718;177.152;371.769;372.007;372.666;371.481;
11.07.2019;2183.68;2173.86;2188.53;2168.87;1487.289;1480.599;1490.595;1477.202;2783.15;2779.42;2794.85;2778.36;1560.49;1558.40;1567.05;1557.81;405.648;403.302;406.413;401.965;178.465;177.432;178.801;176.844;374.233;372.068;374.938;370.835;
10.07.2019;2192.56;2179.22;2194.00;2179.22;1493.339;1484.252;1494.315;1484.252;2786.07;2777.35;2788.74;2772.10;1562.13;1557.24;1563.62;1554.30;407.798;404.827;408.510;404.827;179.410;178.103;179.724;178.103;376.216;373.475;376.873;373.475;
09.07.2019;2188.05;2198.22;2198.22;2187.87;1490.265;1497.194;1497.194;1490.140;2784.78;2795.68;2796.92;2780.85;1561.40;1567.52;1568.21;1559.20;406.695;408.707;408.707;406.296;178.925;179.810;179.810;178.750;375.198;377.054;377.054;374.830;
08.07.2019;2184.64;2195.53;2195.53;2181.94;1487.947;1495.359;1495.359;1486.104;2772.88;2791.57;2796.44;2766.33;1554.73;1565.21;1567.94;1551.06;406.512;408.247;408.247;405.214;178.844;179.608;179.608;178.274;375.029;376.630;376.630;373.832;
05.07.2019;2193.00;2188.92;2196.36;2183.06;1493.639;1490.857;1495.929;1486.870;2801.45;2776.01;2811.90;2773.52;1570.75;1556.49;1576.61;1555.09;406.999;407.443;407.443;405.937;179.059;179.254;179.254;178.592;375.478;375.888;375.888;374.499;
04.07.2019;2187.27;2192.42;2194.35;2184.43;1489.737;1493.241;1494.556;1487.799;2783.80;2804.46;2805.34;2780.38;1560.85;1572.44;1572.93;1558.94;406.550;406.668;407.373;405.819;178.861;178.913;179.223;178.539;375.064;375.173;375.824;374.390;
