SXI Real Estate Broad Indices
ISIN;CH0049815738;;;;CH0049815746;;;;CH0042660313;;;;CH0042660347;;;;CH0009947406;;;;CH0010240437
SYMBOL;SREAL;;;;SREALX;;;;REAL;;;;REALX;;;;SWIIT;;;;SWIIP
NAME;SXI Real Estate® Broad TR;;;;SXI Real Estate® Broad PR;;;;SXI Real Estate® Shares Broad TR;;;;SXI Real Estate® Shares Broad PR;;;;SXI Real Estate® Funds Broad TR;;;;SXI Real Estate® Funds Broad PR
YTDPerf.%;5.160;5.680;4.700;5.710;5.160;5.680;4.700;5.710;5.350;4.270;4.350;4.980;5.350;4.270;4.350;4.980;5.080;6.270;4.910;6.240;5.090;6.260;4.910;6.250;
Date;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;
06.03.2019;2029.23;2034.63;2034.63;2023.54;1413.60;1417.36;1417.36;1409.63;2499.36;2491.92;2506.32;2490.23;1455.81;1451.47;1459.86;1450.49;382.31;384.20;384.20;381.28;170.94;171.78;171.78;170.48;
05.03.2019;2029.87;2026.95;2032.28;2026.95;1414.04;1412.01;1415.72;1412.01;2490.87;2495.34;2498.85;2485.15;1450.86;1453.46;1455.51;1447.53;383.01;381.95;383.60;381.95;171.25;170.78;171.52;170.78;
04.03.2019;2030.07;2028.30;2033.58;2028.30;1414.18;1412.95;1416.62;1412.95;2486.29;2491.38;2494.40;2483.88;1448.19;1451.16;1452.91;1446.79;383.34;382.56;383.98;382.56;171.40;171.05;171.68;171.05;
01.03.2019;2030.97;2030.67;2031.60;2026.56;1414.81;1414.60;1415.25;1411.73;2502.84;2480.77;2504.13;2472.40;1457.83;1444.98;1458.59;1440.10;382.55;383.85;384.09;382.52;171.05;171.63;171.74;171.03;
28.02.2019;2022.46;2030.39;2030.39;2021.43;1408.88;1414.41;1414.41;1408.17;2483.02;2494.55;2505.56;2479.03;1446.29;1453.00;1459.42;1443.97;381.53;382.91;382.91;381.29;170.59;171.21;171.21;170.48;
27.02.2019;2021.84;2024.28;2024.28;2013.99;1408.45;1410.15;1410.15;1402.98;2488.56;2485.31;2496.57;2478.96;1449.51;1447.62;1454.18;1443.92;381.02;381.87;381.87;379.28;170.36;170.74;170.74;169.58;
26.02.2019;2017.93;2026.18;2026.18;2017.93;1405.73;1411.47;1411.47;1405.73;2496.66;2496.38;2508.07;2496.38;1454.23;1454.07;1460.88;1454.07;379.48;381.69;381.69;379.42;169.67;170.66;170.66;169.64;
25.02.2019;2019.40;2021.84;2021.84;2014.68;1406.75;1408.45;1408.45;1403.46;2509.56;2496.21;2509.90;2496.21;1461.75;1453.97;1461.95;1453.97;379.07;380.55;380.55;378.47;169.49;170.15;170.15;169.22;
22.02.2019;2019.32;2017.65;2022.71;2014.70;1406.69;1405.53;1409.06;1403.48;2505.96;2502.99;2507.96;2498.22;1459.65;1457.92;1460.81;1455.14;379.27;379.01;380.22;378.53;169.58;169.46;170.00;169.25;
21.02.2019;2012.60;2022.11;2022.11;2012.11;1402.01;1408.64;1408.64;1401.67;2497.36;2505.20;2507.07;2494.73;1454.64;1459.21;1460.30;1453.11;378.02;380.06;380.06;378.02;169.02;169.93;169.93;169.02;
20.02.2019;2015.81;2008.98;2019.14;2008.98;1404.25;1399.49;1406.57;1399.49;2498.21;2496.30;2505.75;2492.06;1455.14;1454.02;1459.53;1451.55;378.82;377.13;379.36;377.13;169.38;168.62;169.62;168.62;
19.02.2019;2016.39;2014.39;2020.92;2014.39;1404.65;1403.26;1407.81;1403.26;2502.68;2498.21;2505.01;2495.23;1457.74;1455.14;1459.10;1453.40;378.70;378.45;380.07;378.45;169.32;169.21;169.94;169.21;
18.02.2019;2014.45;2016.25;2021.17;2014.17;1403.30;1404.55;1407.98;1403.11;2499.14;2504.39;2508.27;2493.16;1455.68;1458.74;1461.00;1452.19;378.40;378.55;379.93;378.39;169.19;169.26;169.87;169.18;
15.02.2019;2014.42;2016.81;2016.81;2011.95;1403.28;1404.94;1404.94;1401.56;2493.27;2496.53;2496.55;2484.17;1452.26;1454.16;1454.17;1446.96;378.76;379.19;379.20;378.44;169.35;169.54;169.55;169.21;
14.02.2019;2021.42;2012.51;2027.13;2012.51;1408.16;1401.95;1412.14;1401.95;2494.82;2490.84;2512.08;2490.84;1453.16;1450.84;1463.21;1450.84;380.52;378.41;381.00;378.41;170.14;169.19;170.35;169.19;
13.02.2019;2016.83;2025.17;2025.17;2013.43;1404.96;1410.77;1410.77;1402.59;2509.23;2495.44;2509.23;2495.12;1461.55;1453.52;1461.55;1453.34;378.41;381.47;381.47;378.08;169.19;170.57;170.57;169.05;
12.02.2019;2021.07;2019.40;2021.07;2015.60;1407.91;1406.75;1407.91;1404.10;2509.71;2503.15;2509.71;2494.33;1461.84;1458.02;1461.84;1452.87;379.50;379.47;379.70;378.54;169.68;169.67;169.77;169.25;
11.02.2019;2023.03;2024.43;2025.21;2019.89;1409.27;1410.26;1410.79;1407.09;2510.89;2509.95;2515.01;2500.11;1462.52;1461.98;1464.92;1456.24;379.94;380.38;380.71;379.41;169.88;170.07;170.22;169.64;
08.02.2019;2029.94;2019.11;2029.99;2019.11;1414.09;1406.55;1414.13;1406.55;2509.25;2499.54;2509.33;2497.24;1461.57;1455.91;1461.61;1454.57;381.88;379.62;381.92;379.62;170.75;169.73;170.76;169.73;
07.02.2019;2027.94;2033.18;2033.18;2026.78;1412.70;1416.35;1416.35;1411.89;2508.11;2510.57;2512.47;2501.18;1460.90;1462.34;1463.44;1456.87;381.42;382.66;382.70;381.23;170.54;171.09;171.11;170.46;
06.02.2019;2027.04;2031.38;2031.38;2026.31;1412.07;1415.10;1415.10;1411.56;2514.62;2512.71;2525.27;2511.49;1464.69;1463.58;1470.90;1462.87;380.78;382.05;382.05;380.72;170.25;170.82;170.82;170.23;
05.02.2019;2018.36;2028.36;2028.36;2017.00;1406.03;1412.99;1412.99;1405.07;2500.07;2513.20;2516.39;2494.14;1456.22;1463.87;1465.72;1452.77;379.38;381.21;381.21;379.04;169.63;170.45;170.45;169.48;
04.02.2019;2013.02;2019.97;2019.97;2013.02;1402.30;1407.14;1407.14;1402.30;2495.14;2501.02;2508.24;2491.21;1453.35;1456.77;1460.98;1451.06;378.27;379.75;379.75;378.21;169.13;169.79;169.79;169.11;
01.02.2019;2014.59;2017.25;2017.25;2012.57;1403.40;1405.25;1405.25;1401.99;2502.91;2503.59;2507.09;2498.14;1457.88;1458.27;1460.31;1455.09;378.20;378.87;378.87;377.62;169.10;169.40;169.40;168.84;
31.01.2019;2009.48;2015.44;2017.82;2009.48;1399.84;1403.99;1405.65;1399.84;2509.41;2499.32;2523.08;2496.54;1461.66;1455.78;1469.62;1454.16;376.45;378.65;379.11;376.27;168.32;169.30;169.51;168.24;
30.01.2019;2011.03;2012.35;2016.15;2007.76;1400.92;1401.84;1404.48;1398.64;2500.80;2516.59;2516.59;2490.00;1456.64;1465.84;1465.84;1450.35;377.39;376.76;378.07;376.38;168.74;168.46;169.04;168.29;
29.01.2019;2003.75;2016.37;2016.37;2003.00;1395.85;1404.64;1404.64;1395.32;2490.79;2502.56;2509.33;2489.47;1450.81;1457.67;1461.61;1450.04;376.09;378.70;378.70;375.87;168.16;169.32;169.32;168.06;
28.01.2019;1996.49;2005.63;2005.63;1995.89;1390.79;1397.16;1397.16;1390.37;2482.57;2486.31;2494.57;2480.27;1446.03;1448.21;1453.02;1444.69;374.67;376.86;376.86;374.44;167.52;168.50;168.50;167.42;
25.01.2019;1999.71;1994.92;2002.72;1994.92;1393.03;1389.69;1395.13;1389.69;2480.47;2479.53;2490.26;2476.06;1444.80;1444.26;1450.50;1442.23;375.66;374.45;376.07;374.45;167.96;167.42;168.15;167.42;
24.01.2019;2002.28;2001.24;2006.56;1998.04;1394.82;1394.10;1397.80;1391.87;2482.71;2484.50;2494.97;2473.65;1446.11;1447.15;1453.25;1440.83;376.20;375.81;377.50;375.13;168.21;168.03;168.79;167.73;
23.01.2019;1989.72;2006.97;2006.97;1989.09;1386.07;1398.09;1398.09;1385.63;2473.97;2485.29;2485.29;2470.99;1441.02;1447.61;1447.61;1439.28;373.41;377.28;377.30;373.38;166.96;168.69;168.70;166.95;
22.01.2019;1992.49;1989.97;2003.36;1989.97;1388.00;1386.24;1395.57;1386.24;2471.15;2477.67;2494.81;2469.90;1439.37;1443.17;1453.15;1438.65;374.32;373.25;375.77;373.25;167.37;166.89;168.02;166.89;
21.01.2019;2001.41;1992.66;2002.02;1991.37;1394.21;1388.12;1394.64;1387.23;2487.85;2471.25;2487.85;2455.01;1449.10;1439.43;1449.10;1429.97;375.65;374.36;376.16;374.36;167.96;167.39;168.19;167.39;
18.01.2019;2006.21;2003.80;2009.33;2002.04;1397.56;1395.88;1399.74;1394.66;2510.91;2493.58;2518.46;2491.49;1462.53;1452.44;1466.93;1451.22;375.49;375.93;376.03;374.82;167.89;168.08;168.13;167.59;
17.01.2019;1996.64;2004.32;2004.77;1995.60;1390.89;1396.25;1396.56;1390.17;2505.59;2505.86;2522.29;2505.59;1459.44;1459.59;1469.16;1459.44;373.28;375.30;375.30;372.81;166.90;167.80;167.80;166.69;
16.01.2019;1999.39;1999.97;2005.72;1999.12;1392.81;1393.22;1397.22;1392.62;2495.78;2511.93;2518.03;2495.44;1453.72;1463.13;1466.68;1453.52;374.62;373.77;375.18;373.77;167.50;167.12;167.75;167.12;
15.01.2019;1991.87;2003.10;2003.10;1989.38;1387.57;1395.39;1395.39;1385.84;2498.91;2493.58;2498.91;2485.63;1455.54;1452.44;1455.54;1447.81;372.43;375.74;375.74;372.36;166.52;168.00;168.00;166.49;
14.01.2019;1990.29;1991.31;1994.97;1989.84;1386.47;1387.18;1389.73;1386.16;2480.71;2490.07;2490.24;2479.98;1444.94;1450.40;1450.49;1444.52;373.15;372.83;374.03;372.83;166.84;166.70;167.24;166.70;
11.01.2019;1970.92;1994.42;1994.42;1970.92;1372.97;1389.35;1389.35;1372.97;2464.25;2484.60;2490.18;2463.97;1435.36;1447.21;1450.46;1435.19;369.04;374.00;374.00;369.04;165.00;167.22;167.22;165.00;
10.01.2019;1969.09;1971.25;1977.43;1968.70;1371.70;1373.21;1377.51;1371.43;2460.98;2461.04;2477.09;2460.98;1433.45;1433.49;1442.83;1433.45;368.75;369.32;370.83;368.27;164.88;165.13;165.80;164.66;
09.01.2019;1971.89;1972.59;1973.29;1966.41;1373.65;1374.14;1374.63;1369.84;2458.56;2461.37;2469.51;2449.25;1432.04;1433.68;1438.42;1426.62;369.65;369.66;370.02;368.10;165.28;165.28;165.45;164.58;
08.01.2019;1963.02;1973.45;1973.45;1963.02;1367.47;1374.74;1374.74;1367.47;2437.61;2457.87;2461.72;2437.61;1419.84;1431.64;1433.88;1419.84;368.60;370.10;370.10;368.48;164.81;165.48;165.48;164.76;
07.01.2019;1962.64;1967.92;1969.02;1954.94;1367.21;1370.89;1371.66;1361.85;2441.28;2441.52;2445.42;2424.47;1421.97;1422.12;1424.38;1412.19;368.27;369.66;370.08;366.91;164.66;165.28;165.47;164.06;
04.01.2019;1934.44;1964.97;1964.97;1933.75;1347.56;1368.83;1368.83;1347.08;2415.81;2435.15;2435.15;2413.38;1407.14;1418.41;1418.41;1405.72;362.38;369.27;369.27;362.09;162.03;165.11;165.11;161.90;
03.01.2019;1918.15;1939.40;1941.27;1918.15;1336.22;1351.02;1352.32;1336.22;2383.41;2411.22;2412.94;2383.41;1388.27;1404.47;1405.47;1388.27;360.08;363.98;364.85;360.08;161.00;162.74;163.13;161.00;
28.12.2018;1929.56;1925.10;1943.25;1914.14;1344.16;1341.06;1353.70;1333.42;2372.25;2389.76;2401.78;2371.92;1381.77;1391.96;1398.97;1381.57;363.80;361.53;366.21;358.86;162.66;161.65;163.74;160.45;
27.12.2018;1911.74;1934.33;1934.33;1908.75;1331.75;1347.49;1347.49;1329.67;2403.43;2370.06;2403.43;2359.25;1399.93;1380.49;1399.93;1374.19;357.14;365.20;365.20;357.05;159.68;163.29;163.29;159.64;
21.12.2018;1903.50;1917.38;1917.38;1894.55;1326.01;1335.68;1335.68;1319.78;2411.10;2400.70;2411.70;2383.48;1404.39;1398.34;1404.75;1388.31;354.47;358.80;358.80;353.42;158.49;160.43;160.43;158.02;
20.12.2018;1912.36;1903.87;1916.14;1903.00;1332.18;1326.27;1334.82;1325.66;2402.67;2408.91;2418.23;2388.62;1399.49;1403.12;1408.55;1391.30;357.34;354.70;357.75;354.70;159.78;158.59;159.96;158.59;
19.12.2018;1913.64;1918.95;1921.34;1912.06;1333.08;1336.78;1338.44;1331.97;2406.59;2416.49;2418.47;2395.15;1401.77;1407.53;1408.69;1395.11;357.44;358.23;359.09;357.44;159.82;160.17;160.56;159.82;
18.12.2018;1912.71;1913.61;1922.24;1908.33;1333.95;1333.67;1339.69;1330.00;2418.82;2406.17;2418.82;2399.49;1408.89;1401.52;1408.89;1397.63;356.43;357.46;359.53;355.83;159.63;159.93;160.86;159.21;
17.12.2018;1920.88;1916.18;1924.79;1915.95;1339.65;1336.37;1342.38;1336.21;2436.15;2423.61;2438.50;2420.80;1418.98;1411.69;1420.36;1410.04;357.52;357.05;359.15;356.76;160.11;159.90;160.84;159.78;
