date,open,high,low,close,volume,adjusted
2018-09-25,125.237999,125.237999,125.237999,125.237999,0,125.237999
2018-09-26,125.235001,125.235001,125.235001,125.235001,0,125.235001
2018-09-27,126.341003,126.341003,126.341003,126.341003,0,126.341003
2018-09-28,126.306,126.306,126.306,126.306,0,126.306
2018-10-01,126.599998,126.599998,126.599998,126.599998,0,126.599998
2018-10-02,126.324997,126.324997,126.324997,126.324997,0,126.324997
2018-10-03,126.475998,126.475998,126.475998,126.475998,0,126.475998
2018-10-04,124.051003,124.051003,124.051003,124.051003,0,124.051003
2018-10-05,122.541,122.541,122.541,122.541,0,122.541
2018-10-08,NA,NA,NA,NA,NA,NA
2018-10-09,122.085999,122.085999,122.085999,122.085999,0,122.085999
2018-10-10,116.665001,116.665001,116.665001,116.665001,0,116.665001
2018-10-11,115.331001,115.331001,115.331001,115.331001,0,115.331001
2018-10-12,118.528999,118.528999,118.528999,118.528999,0,118.528999
2018-10-15,117.060997,117.060997,117.060997,117.060997,0,117.060997
2018-10-16,120.501999,120.501999,120.501999,120.501999,0,120.501999
2018-10-17,120.538002,120.538002,120.538002,120.538002,0,120.538002
2018-10-18,117.844002,117.844002,117.844002,117.844002,0,117.844002
2018-10-19,117.694,117.694,117.694,117.694,0,117.694
2018-10-22,118.255997,118.255997,118.255997,118.255997,0,118.255997
2018-10-23,117.883003,117.883003,117.883003,117.883003,0,117.883003
2018-10-24,112.421997,112.421997,112.421997,112.421997,0,112.421997
2018-10-25,116.185997,116.185997,116.185997,116.185997,0,116.185997
2018-10-26,113.466003,113.466003,113.466003,113.466003,0,113.466003
2018-10-29,111.170998,111.170998,111.170998,111.170998,0,111.170998
2018-10-30,112.773003,112.773003,112.773003,112.773003,0,112.773003
2018-10-31,115.376999,115.376999,115.376999,115.376999,0,115.376999
2018-11-01,117.067001,117.067001,117.067001,117.067001,0,117.067001
2018-11-02,115.343002,115.343002,115.343002,115.343002,0,115.343002
2018-11-05,114.875999,114.875999,114.875999,114.875999,0,114.875999
2018-11-06,115.748001,115.748001,115.748001,115.748001,0,115.748001
2018-11-07,117.800003,117.800003,117.800003,117.800003,16,117.800003
2018-11-08,118.82,118.82,118.82,118.82,0,118.82
2018-11-09,116.68,116.68,116.68,116.68,0,116.68
2018-11-12,113.32,113.32,113.32,113.32,0,113.32
2018-11-13,114.480003,114.480003,114.480003,114.480003,0,114.480003
2018-11-14,114.480003,114.480003,114.480003,114.480003,0,114.480003
2018-11-15,112.720001,112.720001,112.720001,112.720001,0,112.720001
2018-11-16,113.360001,113.360001,113.360001,113.360001,0,113.360001
2018-11-19,113.360001,113.360001,113.360001,113.360001,0,113.360001
2018-11-20,108.080002,108.080002,108.080002,108.080002,16,108.080002
2018-11-21,108.080002,108.080002,108.080002,108.080002,0,108.080002
2018-11-22,109.839996,109.839996,109.839996,109.839996,0,109.839996
2018-11-23,108.080002,108.080002,108.080002,108.080002,0,108.080002
2018-11-26,108.760002,108.760002,108.760002,108.760002,0,108.760002
2018-11-27,109.660004,109.660004,109.660004,109.660004,0,109.660004
2018-11-28,110.980003,110.980003,110.980003,110.980003,0,110.980003
2018-11-29,111.559998,111.559998,111.559998,111.559998,0,111.559998
2018-11-30,114,114,114,114,0,114
2018-12-03,114.32,114.32,114.32,114.32,0,114.32
2018-12-04,116.959999,116.959999,116.959999,116.959999,0,116.959999
2018-12-05,116.059998,116.059998,116.059998,116.059998,0,116.059998
2018-12-06,116.059998,116.059998,116.059998,116.059998,0,116.059998
2018-12-07,110.519997,110.519997,110.519997,110.519997,0,110.519997
2018-12-10,111.120003,111.120003,111.120003,111.120003,0,111.120003
2018-12-11,108.900002,108.900002,108.900002,108.900002,0,108.900002
2018-12-12,111.5,111.5,111.5,111.5,0,111.5
2018-12-13,113.400002,113.400002,113.400002,113.400002,0,113.400002
2018-12-14,112.400002,112.400002,112.400002,112.400002,0,112.400002
2018-12-17,108,108,108,108,926,108
2018-12-18,108,108,108,108,0,108
2018-12-19,107.879997,107.879997,107.879997,107.879997,0,107.879997
2018-12-20,105.480003,105.480003,104.419998,104.620003,8150,104.620003
2018-12-21,104.620003,104.620003,104.620003,104.620003,0,104.620003
2018-12-27,103.32,103.32,103.32,103.32,0,103.32
2018-12-28,102.440002,102.440002,102.440002,102.440002,0,102.440002
2019-01-03,104.459999,104.459999,104.459999,104.459999,0,104.459999
2019-01-04,104.059998,104.059998,104.059998,104.059998,380,104.059998
2019-01-07,104.059998,104.059998,104.059998,104.059998,0,104.059998
2019-01-08,107.059998,107.059998,107.059998,107.059998,0,107.059998
2019-01-09,107.519997,107.519997,107.519997,107.519997,0,107.519997
2019-01-10,109.400002,109.400002,109.400002,109.400002,0,109.400002
2019-01-11,109.400002,109.400002,109.400002,109.400002,0,109.400002
2019-01-14,109.239998,109.239998,109.239998,109.239998,0,109.239998
2019-01-15,108.900002,108.900002,108.900002,108.900002,0,108.900002
2019-01-16,110.080002,110.080002,110.080002,110.080002,0,110.080002
2019-01-17,109.940002,110.760002,109.940002,110.760002,250,110.760002
2019-01-18,110.760002,110.760002,110.760002,110.760002,0,110.760002
2019-01-21,112.760002,112.760002,112.760002,112.760002,0,112.760002
2019-01-22,112.099998,112.099998,112.099998,112.099998,0,112.099998
2019-01-23,111.360001,111.360001,111.360001,111.360001,0,111.360001
2019-01-24,110.279999,110.279999,110.279999,110.279999,0,110.279999
2019-01-25,110.699997,110.699997,110.699997,110.699997,0,110.699997
2019-01-28,112.379997,112.379997,112.379997,112.379997,0,112.379997
2019-01-29,110.760002,110.760002,110.760002,110.760002,0,110.760002
2019-01-30,110.099998,110.099998,110.099998,110.099998,0,110.099998
2019-01-31,111.339996,111.339996,111.339996,111.339996,0,111.339996
2019-02-01,114.459999,114.459999,114.459999,114.459999,0,114.459999
2019-02-04,114.459999,114.459999,114.459999,114.459999,0,114.459999
2019-02-05,115.080002,115.080002,115.080002,115.080002,0,115.080002
2019-02-06,116.199997,116.199997,116.199997,116.199997,0,116.199997
2019-02-07,116.220001,116.220001,116.220001,116.220001,0,116.220001
2019-02-08,114.120003,114.120003,114.120003,114.120003,0,114.120003
2019-02-11,113.800003,113.800003,113.800003,113.800003,0,113.800003
2019-02-12,114.739998,114.739998,114.739998,114.739998,0,114.739998
2019-02-13,116.199997,116.199997,116.199997,116.199997,0,116.199997
2019-02-14,116.480003,116.480003,116.480003,116.480003,0,116.480003
2019-02-15,116.220001,116.220001,116.220001,116.220001,0,116.220001
2019-02-18,116.68,116.68,116.68,116.68,0,116.68
2019-02-19,117.32,117.32,117.32,117.32,0,117.32
2019-02-20,117.32,117.32,117.32,117.32,0,117.32
2019-02-21,117.599998,117.599998,117.599998,117.599998,0,117.599998
2019-02-22,116.940002,116.940002,116.940002,116.940002,0,116.940002
2019-02-25,117.720001,117.720001,117.720001,117.720001,0,117.720001
2019-02-26,117.860001,117.860001,117.860001,117.860001,13,117.860001
2019-02-27,117.860001,117.860001,117.860001,117.860001,7,117.860001
2019-02-28,117.720001,118.300003,117.699997,117.699997,2200,117.699997
2019-03-01,118.760002,118.760002,118.760002,118.760002,20,118.760002
2019-03-04,118.760002,118.760002,118.760002,118.760002,0,118.760002
2019-03-05,118.639999,118.639999,118.639999,118.639999,0,118.639999
2019-03-06,118.919998,118.919998,118.919998,118.919998,0,118.919998
2019-03-07,118.400002,118.400002,118.400002,118.400002,0,118.400002
2019-03-08,117.459999,117.459999,117.459999,117.459999,0,117.459999
2019-03-11,117.120003,117.120003,117.120003,117.120003,170,117.120003
2019-03-12,117.120003,117.120003,117.120003,117.120003,0,117.120003
2019-03-13,119.82,119.82,119.82,119.82,0,119.82
2019-03-14,120.760002,120.760002,120.760002,120.760002,0,120.760002
2019-03-15,120.720001,120.720001,120.720001,120.720001,0,120.720001
2019-03-18,122.099998,122.099998,122.099998,122.099998,150,122.099998
2019-03-19,122.099998,122.099998,122.099998,122.099998,0,122.099998
2019-03-20,122.139999,122.139999,122.139999,122.139999,1228,122.139999
2019-03-21,122.139999,122.139999,122.139999,122.139999,0,122.139999
2019-03-22,123.620003,123.620003,123.620003,123.620003,0,123.620003
2019-03-25,122.559998,122.559998,122.559998,122.559998,0,122.559998
2019-03-26,121.400002,121.400002,121.400002,121.400002,0,121.400002
2019-03-27,122.279999,122.279999,122.279999,122.279999,0,122.279999
2019-03-28,121.220001,121.220001,121.220001,121.220001,0,121.220001
2019-03-29,121.220001,121.220001,121.220001,121.220001,0,121.220001
2019-04-01,124.059998,124.059998,123.599998,123.599998,1150,123.599998
2019-04-02,124.32,124.32,124.199997,124.199997,5700,124.199997
2019-04-03,124.199997,124.199997,124.199997,124.199997,0,124.199997
2019-04-04,125.940002,125.940002,125.940002,125.940002,0,125.940002
2019-04-05,125.099998,125.099998,125.099998,125.099998,0,125.099998
2019-04-08,125.779999,125.779999,125.779999,125.779999,210,125.779999
2019-04-09,126.199997,126.199997,126.199997,126.199997,150,126.199997
2019-04-10,126.199997,126.199997,126.199997,126.199997,0,126.199997
2019-04-11,126.339996,126.339996,126.339996,126.339996,0,126.339996
2019-04-12,126.339996,126.339996,126.339996,126.339996,0,126.339996
2019-04-15,126.419998,126.419998,126.419998,126.419998,0,126.419998
2019-04-16,126.379997,126.379997,126.379997,126.379997,0,126.379997
2019-04-17,127.18,127.18,127.18,127.18,0,127.18
2019-04-18,127.279999,127.279999,127.279999,127.279999,0,127.279999
2019-04-23,127.440002,127.440002,127.440002,127.440002,0,127.440002
2019-04-24,129.440002,129.440002,129.440002,129.440002,0,129.440002
2019-04-25,130,130,130,130,0,130
2019-04-26,130,130,130,130,0,130
2019-04-29,129.639999,129.639999,129.639999,129.639999,0,129.639999
